Jul.Day YYYY/MM/DD Wdy USD/CAD USD/EUR USD/GBP USD/AUD USD/NZD USD/CHF
2454512 2008/02/15 Fri 0.99840 1.4674 1.9613 0.90675 0.78874 0.91634
2454515 2008/02/18 Mon 0.99295 1.4647 1.9508 0.91312 0.79496 0.90627
2454516 2008/02/19 Tue 0.98425 1.4741 1.9511 0.92027 0.79911 0.91477
2454517 2008/02/20 Wed 0.98135 1.4662 1.9403 0.91462 0.79441 0.90883
2454518 2008/02/21 Thu 0.99138 1.4811 1.9616 0.92059 0.80063 0.91593
2454519 2008/02/22 Fri 0.98464 1.4824 1.9667 0.92044 0.80593 0.92103
2454522 2008/02/25 Mon 1.00200 1.4822 1.9675 0.92314 0.80801 0.92003
2454523 2008/02/26 Tue 1.01430 1.4889 1.9746 0.92910 0.81256 0.92170
2454524 2008/02/27 Wed 1.02270 1.5131 1.9922 0.94181 0.81734 0.93996
2454525 2008/02/28 Thu 1.02891 1.5172 1.9880 0.94619 0.81459 0.94937
2454526 2008/02/29 Fri 1.02062 1.5187 1.9862 0.93693 0.80241 0.95826
2454529 2008/03/03 Mon 1.01317 1.5194 1.9848 0.94083 0.80668 0.95856
2454530 2008/03/04 Tue 1.00442 1.5210 1.9852 0.92266 0.79731 0.96575
2454531 2008/03/05 Wed 1.01031 1.5281 1.9938 0.93171 0.80016 0.96485
2454532 2008/03/06 Thu 1.01543 1.5355 2.0072 0.93166 0.80026 0.97167
2454533 2008/03/07 Fri 1.00857 1.5332 2.0127 0.92819 0.79405 0.97509
2454536 2008/03/10 Mon 1.00241 1.5370 2.0165 0.91750 0.79070 0.98126
2454537 2008/03/11 Tue 1.00472 1.5327 2.0038 0.92484 0.79936 0.97147
2454538 2008/03/12 Wed 1.01041 1.5494 2.0209 0.93210 0.80631 0.97868
2454539 2008/03/13 Thu 1.01605 1.5582 2.0311 0.94107 0.81324 0.98831
2454540 2008/03/14 Fri 1.01317 1.5605 2.0292 0.93738 0.81469 0.99290
2454543 2008/03/17 Mon 1.00220 1.5765 2.0014 0.91812 0.79915 1.01433
2454544 2008/03/18 Tue 1.00624 1.5784 2.0216 0.92705 0.80912 1.01006
2454545 2008/03/19 Wed 0.99721 1.5641 1.9857 0.92122 0.80345 0.99920
2454546 2008/03/20 Thu 0.97381 1.5415 1.9823 0.89590 0.78781 0.98939
2454550 2008/03/24 Mon 0.98010 1.5391 1.9851 0.90610 0.79663 0.97736
2454551 2008/03/25 Tue 0.98261 1.5595 1.9997 0.91343 0.80358 0.99125
2454552 2008/03/26 Wed 0.98232 1.5760 2.0017 0.91955 0.80314 1.00432
2454553 2008/03/27 Thu 0.98551 1.5798 2.0095 0.91997 0.80379 1.00680
2454554 2008/03/28 Fri 0.98222 1.5761 1.9892 0.91867 0.79776 1.00196
2454557 2008/03/31 Mon 0.97286 1.5803 1.9853 0.91312 0.78587 1.00788
2454558 2008/04/01 Tue 0.97371 1.5614 1.9772 0.90643 0.78101 0.98929
2454559 2008/04/02 Wed 0.98261 1.5618 1.9826 0.91333 0.79031 0.98536
2454560 2008/04/03 Thu 0.99187 1.5668 1.9961 0.91510 0.78625 0.99187
2454561 2008/04/04 Fri 0.99098 1.5735 1.9944 0.92131 0.78813 0.99475
2454564 2008/04/07 Mon 0.98912 1.5712 1.9855 0.92720 0.79664 0.98576
2454565 2008/04/08 Tue 0.98522 1.5704 1.9688 0.92778 0.79665 0.98601
2454566 2008/04/09 Wed 0.98097 1.5802 1.9722 0.92839 0.79605 0.99804
2454567 2008/04/10 Thu 0.98242 1.5744 1.9742 0.93222 0.79841 0.99489
2454568 2008/04/11 Fri 0.97895 1.5796 1.9705 0.92883 0.79373 0.99834
2454571 2008/04/14 Mon 0.97962 1.5826 1.9816 0.92271 0.78723 1.00245
2454572 2008/04/15 Tue 0.98222 1.5802 1.9626 0.92437 0.78401 0.99804
2454573 2008/04/16 Wed 0.99751 1.5978 1.9753 0.93955 0.79092 1.00209
2454574 2008/04/17 Thu 0.98883 1.5923 1.9908 0.93691 0.78819 0.99733
2454575 2008/04/18 Fri 0.99167 1.5741 1.9962 0.92939 0.78699 0.97530
2454578 2008/04/21 Mon 0.99344 1.5882 1.9812 0.94169 0.79326 0.98798
2454579 2008/04/22 Tue 0.99671 1.6010 1.9991 0.94568 0.79776 0.99960
2454580 2008/04/23 Wed 0.98087 1.5896 1.9784 0.94860 0.79872 0.98548
2454581 2008/04/24 Thu 0.98697 1.5666 1.9716 0.93920 0.78879 0.96694
2454582 2008/04/25 Fri 0.98386 1.5633 1.9832 0.93300 0.78227 0.96744
2454585 2008/04/28 Mon 0.98425 1.5647 1.9906 0.93937 0.78661 0.96723
2454586 2008/04/29 Tue 0.98707 1.5604 1.9745 0.93475 0.77603 0.96811
2454587 2008/04/30 Wed 0.99059 1.5566 1.9845 0.94185 0.78088 0.95948
2454588 2008/05/01 Thu 0.98145 1.5458 1.9749 0.93375 0.77702 0.95417
2454589 2008/05/02 Fri 0.98203 1.5431 1.9754 0.93646 0.78228 0.94668
2454592 2008/05/05 Mon 0.98765 1.5491 1.9678 0.94529 0.78558 0.94865
2454593 2008/05/06 Tue 0.99651 1.5543 1.9744 0.94798 0.79143 0.95336
2454594 2008/05/07 Wed 0.99790 1.5370 1.9522 0.94242 0.78236 0.94491
2454595 2008/05/08 Thu 0.98532 1.5408 1.9542 0.94295 0.77308 0.95133
2454596 2008/05/09 Fri 0.99394 1.5448 1.9484 0.94156 0.76673 0.95845
2454599 2008/05/12 Mon 0.99611 1.5533 1.9615 0.94661 0.77069 0.95746
2454600 2008/05/13 Tue 0.99950 1.5512 1.9474 0.94223 0.76782 0.95342
2454601 2008/05/14 Wed 0.99800 1.5463 1.9450 0.93483 0.76238 0.94701
2454602 2008/05/15 Thu 1.00020 1.5491 1.9487 0.94128 0.75945 0.94939
2454603 2008/05/16 Fri 1.00321 1.5590 1.9579 0.95385 0.77368 0.95746
2454607 2008/05/20 Tue 1.00705 1.5666 1.9702 0.95972 0.77573 0.96365
2454608 2008/05/21 Wed 1.01585 1.5771 1.9668 0.96434 0.78048 0.97115
2454609 2008/05/22 Thu 1.01410 1.5703 1.9784 0.95518 0.78461 0.96857
2454610 2008/05/23 Fri 1.01184 1.5784 1.9819 0.96064 0.78761 0.97693
2454613 2008/05/26 Mon 1.01051 1.5775 1.9825 0.96069 0.78749 0.97595
2454614 2008/05/27 Tue 1.00685 1.5730 1.9754 0.95872 0.78967 0.97231
2454615 2008/05/28 Wed 1.00857 1.5628 1.9805 0.96157 0.78386 0.96318
2454616 2008/05/29 Thu 1.01297 1.5527 1.9759 0.95442 0.77827 0.95401
2454617 2008/05/30 Fri 1.00583 1.5558 1.9791 0.95503 0.78374 0.95876
2454620 2008/06/02 Mon 0.99870 1.5549 1.9665 0.95466 0.78488 0.96345
2454621 2008/06/03 Tue 0.99493 1.5453 1.9650 0.95443 0.78341 0.95801
2454622 2008/06/04 Wed 0.98571 1.5451 1.9547 0.96048 0.78226 0.96077
2454623 2008/06/05 Thu 0.98058 1.5559 1.9560 0.95656 0.76515 0.96166
2454624 2008/06/06 Fri 0.98164 1.5734 1.9695 0.96024 0.76657 0.97673
2454627 2008/06/09 Mon 0.97800 1.5717 1.9755 0.95227 0.76215 0.97682
2454628 2008/06/10 Tue 0.97628 1.5472 1.9543 0.94474 0.75076 0.96115
2454629 2008/06/11 Wed 0.98290 1.5561 1.9646 0.94860 0.75634 0.96815
2454630 2008/06/12 Thu 0.97733 1.5417 1.9466 0.93423 0.75000 0.95768
2454631 2008/06/13 Fri 0.97257 1.5367 1.9496 0.93882 0.75034 0.95361
2454634 2008/06/16 Mon 0.97934 1.5472 1.9635 0.94036 0.75262 0.95828
2454635 2008/06/17 Tue 0.98049 1.5518 1.9542 0.94274 0.75370 0.95892
2454636 2008/06/18 Wed 0.98174 1.5500 1.9569 0.94404 0.75614 0.96024
2454637 2008/06/19 Thu 0.98697 1.5501 1.9730 0.94986 0.76185 0.95618
2454638 2008/06/20 Fri 0.98309 1.5625 1.9734 0.95389 0.76239 0.96657
2454641 2008/06/23 Mon 0.98396 1.5491 1.9608 0.95060 0.75637 0.95474
2454642 2008/06/24 Tue 0.98658 1.5592 1.9707 0.95728 0.75898 0.96290
2454643 2008/06/25 Wed 0.98668 1.5569 1.9672 0.95382 0.75609 0.95925
2454644 2008/06/26 Thu 0.98804 1.5737 1.9872 0.95712 0.75684 0.97332
2454645 2008/06/27 Fri 0.98785 1.5748 1.9938 0.96098 0.76173 0.97965
2454648 2008/06/30 Mon 0.98174 1.5748 1.9906 0.95622 0.76075 0.98007
2454650 2008/07/02 Wed 0.98726 1.5869 1.9924 0.96337 0.76158 0.98510
2454651 2008/07/03 Thu 0.97982 1.5709 1.9825 0.96022 0.75632 0.97325
2454652 2008/07/04 Fri 0.98474 1.5710 1.9831 0.96346 0.75943 0.97676
2454655 2008/07/07 Mon 0.98299 1.5646 1.9697 0.95301 0.75199 0.96825
2454656 2008/07/08 Tue 0.97972 1.5653 1.9685 0.95337 0.75145 0.96855
2454657 2008/07/09 Wed 0.98931 1.5744 1.9811 0.95845 0.76128 0.97062
2454658 2008/07/10 Thu 0.98990 1.5772 1.9774 0.96218 0.75777 0.97248
2454659 2008/07/11 Fri 0.99088 1.5898 1.9895 0.96730 0.76110 0.98226
2454662 2008/07/14 Mon 0.99394 1.5914 1.9928 0.97208 0.76434 0.98429
2454663 2008/07/15 Tue 0.99800 1.5925 2.0048 0.98024 0.77245 0.99112
2454664 2008/07/16 Wed 0.99830 1.5846 1.9992 0.97594 0.77179 0.98523
2454665 2008/07/17 Thu 0.99840 1.5860 2.0038 0.97504 0.76568 0.98063
2454666 2008/07/18 Fri 0.99473 1.5855 1.9983 0.97265 0.76246 0.97971
2454669 2008/07/21 Mon 0.99790 1.5877 1.9978 0.97475 0.75960 0.97974
2454670 2008/07/22 Tue 0.99157 1.5811 1.9941 0.97144 0.76024 0.97243
2454671 2008/07/23 Wed 0.99128 1.5708 2.0020 0.96352 0.75159 0.96412
2454672 2008/07/24 Thu 0.98873 1.5656 1.9832 0.95679 0.74155 0.96242
2454673 2008/07/25 Fri 0.98386 1.5686 1.9880 0.95612 0.74173 0.96281
2454676 2008/07/28 Mon 0.97828 1.5745 1.9941 0.95715 0.74496 0.96771
2454677 2008/07/29 Tue 0.97456 1.5586 1.9805 0.95078 0.73638 0.95653
2454678 2008/07/30 Wed 0.97637 1.5558 1.9809 0.94327 0.73443 0.95372
2454679 2008/07/31 Thu 0.97494 1.5592 1.9803 0.94170 0.73384 0.95359
2454680 2008/08/01 Fri 0.97532 1.5567 1.9743 0.93163 0.72671 0.95406
2454684 2008/08/05 Tue 0.95914 1.5466 1.9531 0.91569 0.72559 0.94801
2454685 2008/08/06 Wed 0.95511 1.5409 1.9478 0.90774 0.71777 0.94308
2454686 2008/08/07 Thu 0.95138 1.5340 1.9438 0.90781 0.71477 0.94187
2454687 2008/08/08 Fri 0.93651 1.5047 1.9192 0.89127 0.70472 0.92583
2454690 2008/08/11 Mon 0.93668 1.4958 1.9143 0.88676 0.70082 0.92338
2454691 2008/08/12 Tue 0.93985 1.4901 1.9004 0.87566 0.69887 0.91899
2454692 2008/08/13 Wed 0.93835 1.4894 1.8681 0.86732 0.69663 0.92109
2454693 2008/08/14 Thu 0.94162 1.4857 1.8714 0.87081 0.69953 0.91638
2454694 2008/08/15 Fri 0.94260 1.4693 1.8648 0.86747 0.70563 0.91225
2454697 2008/08/18 Mon 0.94295 1.4730 1.8673 0.87119 0.71231 0.91249
2454698 2008/08/19 Tue 0.94277 1.4746 1.8654 0.87103 0.71217 0.91506
2454699 2008/08/20 Wed 0.94091 1.4701 1.8602 0.87119 0.71086 0.90836
2454700 2008/08/21 Thu 0.95639 1.4874 1.8757 0.87835 0.71815 0.92053
2454701 2008/08/22 Fri 0.95621 1.4799 1.8541 0.86871 0.71046 0.91145
2454704 2008/08/25 Mon 0.95566 1.4803 1.8586 0.86755 0.70891 0.91523
2454705 2008/08/26 Tue 0.95393 1.4659 1.8386 0.85596 0.69675 0.90880
2454706 2008/08/27 Wed 0.95365 1.4683 1.8317 0.85523 0.69807 0.90835
2454707 2008/08/28 Thu 0.95003 1.4687 1.8258 0.86196 0.70169 0.90947
2454708 2008/08/29 Fri 0.94109 1.4668 1.8190 0.85620 0.69895 0.90740
2454712 2008/09/02 Tue 0.93449 1.4521 1.7851 0.83572 0.68601 0.90328
2454713 2008/09/03 Wed 0.94277 1.4488 1.7793 0.83502 0.68436 0.90459
2454714 2008/09/04 Thu 0.93967 1.4358 1.7687 0.82973 0.67938 0.90124
2454715 2008/09/05 Fri 0.93976 1.4272 1.7684 0.81063 0.66610 0.90001
2454718 2008/09/08 Mon 0.93493 1.4122 1.7538 0.81423 0.66932 0.88425
2454719 2008/09/09 Tue 0.93642 1.4173 1.7670 0.80804 0.67179 0.88885
2454720 2008/09/10 Wed 0.93127 1.4018 1.7545 0.80341 0.66614 0.88014
2454721 2008/09/11 Thu 0.92627 1.3937 1.7496 0.79779 0.65061 0.87746
2454722 2008/09/12 Fri 0.94260 1.4171 1.7894 0.81686 0.66302 0.88218
2454725 2008/09/15 Mon 0.93659 1.4181 1.7890 0.80819 0.66002 0.89379
2454726 2008/09/16 Tue 0.93162 1.4151 1.7801 0.79383 0.65828 0.89295
2454727 2008/09/17 Wed 0.92739 1.4133 1.7891 0.78299 0.65362 0.89224
2454728 2008/09/18 Thu 0.93449 1.4383 1.8184 0.79871 0.67124 0.90992
2454729 2008/09/19 Fri 0.95511 1.4390 1.8292 0.82866 0.68615 0.89990
2454732 2008/09/22 Mon 0.96321 1.4695 1.8483 0.84406 0.69360 0.92295
2454733 2008/09/23 Tue 0.96572 1.4735 1.8554 0.83776 0.68421 0.92467
2454734 2008/09/24 Wed 0.96609 1.4654 1.8499 0.83644 0.68602 0.91827
2454735 2008/09/25 Thu 0.96731 1.4641 1.8408 0.83585 0.68330 0.91885
2454736 2008/09/26 Fri 0.96628 1.4595 1.8399 0.82907 0.68548 0.91816
2454739 2008/09/29 Mon 0.96209 1.4380 1.8041 0.81239 0.67818 0.91197
2454740 2008/09/30 Tue 0.94349 1.4080 1.7802 0.79017 0.66865 0.89376
2454741 2008/10/01 Wed 0.94260 1.4058 1.7802 0.79348 0.67829 0.89207
2454742 2008/10/02 Thu 0.92859 1.3853 1.7654 0.77686 0.66413 0.88179
2454743 2008/10/03 Fri 0.92490 1.3817 1.7742 0.77488 0.66214 0.88522
2454746 2008/10/06 Mon 0.90686 1.3508 1.7377 0.71379 0.62628 0.87286
2454747 2008/10/07 Tue 0.90432 1.3649 1.7590 0.72156 0.63601 0.87719
2454748 2008/10/08 Wed 0.88897 1.3679 1.7308 0.66886 0.60139 0.88755
2454749 2008/10/09 Thu 0.87062 1.3645 1.7222 0.70138 0.61684 0.88412
2454750 2008/10/10 Fri 0.83984 1.3469 1.7035 0.65298 0.59570 0.89099
2454754 2008/10/14 Tue 0.86192 1.3659 1.7481 0.70514 0.62403 0.88123
2454755 2008/10/15 Wed 0.84731 1.3566 1.7433 0.68302 0.61786 0.88129
2454756 2008/10/16 Thu 0.83668 1.3416 1.7239 0.67069 0.60977 0.88236
2454757 2008/10/17 Fri 0.84581 1.3460 1.7304 0.69035 0.61474 0.88167
2454760 2008/10/20 Mon 0.83500 1.3313 1.7133 0.69672 0.61874 0.86865
2454761 2008/10/21 Tue 0.81954 1.3103 1.6837 0.68153 0.61211 0.86363
2454762 2008/10/22 Wed 0.80006 1.2835 1.6172 0.66966 0.59333 0.85791
2454763 2008/10/23 Thu 0.79536 1.2877 1.6178 0.66555 0.58896 0.86018
2454764 2008/10/24 Fri 0.78542 1.2656 1.5843 0.61923 0.55820 0.85807
2454767 2008/10/27 Mon 0.77340 1.2446 1.5469 0.60727 0.54107 0.86326
2454768 2008/10/28 Tue 0.77262 1.2475 1.5589 0.62528 0.55211 0.86116
2454769 2008/10/29 Wed 0.81248 1.2851 1.6297 0.66819 0.58523 0.87935
2454770 2008/10/30 Thu 0.81826 1.2850 1.6254 0.66942 0.58792 0.87538
2454771 2008/10/31 Fri 0.82203 1.2681 1.6156 0.65984 0.58126 0.85672
2454774 2008/11/03 Mon 0.84210 1.2718 1.5853 0.68219 0.59714 0.85592
2454775 2008/11/04 Tue 0.86964 1.3020 1.6093 0.70032 0.61188 0.85999
2454776 2008/11/05 Wed 0.86237 1.3040 1.6153 0.69696 0.60693 0.86159
2454777 2008/11/06 Thu 0.84617 1.2755 1.5797 0.67871 0.59502 0.85133
2454778 2008/11/07 Fri 0.84495 1.2775 1.5786 0.67258 0.58944 0.85011
2454781 2008/11/10 Mon 0.83738 1.2760 1.5636 0.67535 0.58684 0.84843
2454783 2008/11/12 Wed 0.81334 1.2555 1.5009 0.64416 0.56380 0.84758
2454784 2008/11/13 Thu 0.81202 1.2525 1.4798 0.64003 0.55599 0.83362
2454785 2008/11/14 Fri 0.81653 1.2730 1.4859 0.66245 0.56202 0.84241
2454788 2008/11/17 Mon 0.81893 1.2726 1.5028 0.65613 0.55982 0.83646
2454789 2008/11/18 Tue 0.81706 1.2688 1.5040 0.65732 0.55462 0.83495
2454790 2008/11/19 Wed 0.80841 1.2597 1.5091 0.65012 0.55028 0.82611
2454791 2008/11/20 Thu 0.77791 1.2523 1.4790 0.61898 0.53077 0.81976
2454792 2008/11/21 Fri 0.77797 1.2528 1.4822 0.62533 0.53096 0.81726
2454795 2008/11/24 Mon 0.81633 1.2890 1.5175 0.65012 0.54702 0.83543
2454796 2008/11/25 Tue 0.81907 1.3030 1.5348 0.64878 0.54648 0.84307
2454797 2008/11/26 Wed 0.81024 1.2824 1.5220 0.64673 0.54902 0.82871
2454798 2008/11/27 Thu 0.81110 1.2891 1.5381 0.66015 0.55430 0.83316
2454799 2008/11/28 Fri 0.80828 1.2695 1.5346 0.65438 0.54963 0.82169
2454802 2008/12/01 Mon 0.80795 1.2633 1.4841 0.64442 0.53519 0.82807
2454803 2008/12/02 Tue 0.80509 1.2725 1.4947 0.64415 0.53144 0.82916
2454804 2008/12/03 Wed 0.79536 1.2671 1.4778 0.64805 0.53352 0.82359
2454805 2008/12/04 Thu 0.79745 1.2839 1.4789 0.65263 0.53844 0.83533
2454806 2008/12/05 Fri 0.77107 1.2653 1.4606 0.63428 0.52471 0.81703
2454809 2008/12/08 Mon 0.79542 1.2938 1.4831 0.66402 0.54439 0.83073
2454810 2008/12/09 Tue 0.79346 1.2938 1.4775 0.65992 0.54312 0.82901
2454811 2008/12/10 Wed 0.79637 1.3022 1.4828 0.66139 0.54766 0.83667
2454812 2008/12/11 Thu 0.82082 1.3294 1.4952 0.67775 0.55536 0.84232
2454813 2008/12/12 Fri 0.80308 1.3349 1.4872 0.65765 0.54457 0.84766
2454816 2008/12/15 Mon 0.80958 1.3662 1.5274 0.67123 0.55529 0.86278
2454817 2008/12/16 Tue 0.81706 1.3809 1.5316 0.67734 0.56492 0.87662
2454818 2008/12/17 Wed 0.82932 1.4352 1.5458 0.69622 0.58865 0.92121
2454819 2008/12/18 Thu 0.83577 1.4295 1.5100 0.69837 0.59331 0.92787
2454820 2008/12/19 Fri 0.81466 1.3868 1.4851 0.68033 0.57507 0.89963
2454823 2008/12/22 Mon 0.82048 1.3952 1.4804 0.68288 0.57409 0.91328
2454824 2008/12/23 Tue 0.82196 1.3964 1.4758 0.68034 0.56674 0.92101
2454825 2008/12/24 Wed 0.82474 1.3963 1.4671 0.68231 0.57418 0.92668
2454830 2008/12/29 Mon 0.82190 1.4232 1.4590 0.69475 0.58198 0.95997
2454831 2008/12/30 Tue 0.81853 1.4085 1.4395 0.69051 0.57665 0.94622
2454832 2008/12/31 Wed 0.81659 1.3920 1.4614 0.69819 0.58133 0.93680
2454834 2009/01/02 Fri 0.82597 1.3945 1.4521 0.70827 0.58479 0.93582
2454837 2009/01/05 Mon 0.83935 1.3576 1.4604 0.71479 0.58738 0.90264
2454838 2009/01/06 Tue 0.84581 1.3443 1.4777 0.71885 0.59427 0.89174
2454839 2009/01/07 Wed 0.84367 1.3717 1.5252 0.72117 0.60027 0.91369
2454840 2009/01/08 Thu 0.84118 1.3712 1.5188 0.70693 0.59253 0.91521
2454841 2009/01/09 Fri 0.83871 1.3493 1.5236 0.70603 0.59314 0.90112
2454844 2009/01/12 Mon 0.82802 1.3347 1.4825 0.68121 0.57837 0.89766
2454845 2009/01/13 Tue 0.81586 1.3196 1.4523 0.66721 0.55201 0.89182
2454846 2009/01/14 Wed 0.80756 1.3174 1.4614 0.66397 0.54284 0.89453
2454847 2009/01/15 Thu 0.79208 1.3093 1.4599 0.65576 0.53069 0.89014
2454848 2009/01/16 Fri 0.79732 1.3241 1.4735 0.66560 0.54138 0.89451
2454851 2009/01/19 Mon 0.79866 1.3149 1.4517 0.66976 0.54452 0.88483
2454852 2009/01/20 Tue 0.79334 1.2945 1.4022 0.65712 0.52717 0.87457
2454853 2009/01/21 Wed 0.78487 1.2868 1.3726 0.64917 0.52123 0.87136
2454854 2009/01/22 Thu 0.79177 1.2954 1.3839 0.65376 0.52637 0.86659
2454855 2009/01/23 Fri 0.80128 1.2850 1.3648 0.65176 0.52668 0.85986
2454858 2009/01/26 Mon 0.81934 1.3154 1.3958 0.66096 0.53027 0.87415
2454859 2009/01/27 Tue 0.81307 1.3157 1.4146 0.66013 0.52809 0.87796
2454860 2009/01/28 Wed 0.82658 1.3243 1.4315 0.66978 0.53439 0.87395
2454861 2009/01/29 Thu 0.82048 1.2987 1.4260 0.65482 0.51584 0.86930
2454862 2009/01/30 Fri 0.80880 1.2803 1.4411 0.63774 0.50825 0.86081
2454865 2009/02/02 Mon 0.80619 1.2806 1.4226 0.63189 0.50218 0.85900
2454866 2009/02/03 Tue 0.81057 1.3009 1.4390 0.64732 0.51107 0.87566
2454867 2009/02/04 Wed 0.81526 1.2856 1.4471 0.64984 0.51158 0.86344
2454868 2009/02/05 Thu 0.81281 1.2837 1.4629 0.65374 0.51532 0.85784
2454869 2009/02/06 Fri 0.80717 1.2873 1.4774 0.67124 0.52983 0.85503
2454872 2009/02/09 Mon 0.82021 1.3063 1.4933 0.68316 0.54413 0.86442
2454873 2009/02/10 Tue 0.81090 1.2965 1.4603 0.65877 0.52822 0.86677
2454874 2009/02/11 Wed 0.80489 1.2893 1.4365 0.65462 0.52576 0.86204
2454875 2009/02/12 Thu 0.80148 1.2821 1.4246 0.65048 0.51992 0.85926
2454876 2009/02/13 Fri 0.80431 1.2877 1.4421 0.65921 0.52626 0.86327
2454879 2009/02/16 Mon 0.80405 1.2769 1.4267 0.64839 0.51668 0.85993
2454880 2009/02/17 Tue 0.79359 1.2569 1.4223 0.63844 0.51067 0.85128
2454881 2009/02/18 Wed 0.79390 1.2547 1.4232 0.63822 0.51056 0.84638
2454882 2009/02/19 Thu 0.79397 1.2674 1.4310 0.64494 0.51187 0.85153
2454883 2009/02/20 Fri 0.79739 1.2689 1.4331 0.64182 0.50690 0.85599
2454886 2009/02/23 Mon 0.79923 1.2745 1.4549 0.64538 0.50991 0.85958
2454887 2009/02/24 Tue 0.80192 1.2741 1.4407 0.64283 0.50938 0.85662
2454888 2009/02/25 Wed 0.79643 1.2730 1.4263 0.64742 0.51123 0.85855
2454889 2009/02/26 Thu 0.80283 1.2764 1.4339 0.65342 0.51092 0.85846
2454890 2009/02/27 Fri 0.78697 1.2661 1.4277 0.64193 0.50264 0.85669
2454893 2009/03/02 Mon 0.77580 1.2579 1.3987 0.62994 0.49247 0.85283
2454894 2009/03/03 Tue 0.77292 1.2548 1.4029 0.63851 0.49513 0.85060
2454895 2009/03/04 Wed 0.78339 1.2606 1.4141 0.64975 0.50584 0.85006
2454896 2009/03/05 Thu 0.77658 1.2565 1.4121 0.64083 0.50144 0.85260
2454897 2009/03/06 Fri 0.77742 1.2672 1.4107 0.64052 0.50377 0.86753
